timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-01-02 04:00:00,0.0,0.0,0.0,3.0,0.0
2025-01-02 05:00:00,0.0,0.0,0.0,2.9,0.0
2025-01-02 06:00:00,0.0,0.0,0.0,2.8,0.0
2025-01-02 07:00:00,0.0,0.0,0.0,2.7,0.0
2025-01-02 08:00:00,1.0,0.0,1.0,3.0,0.0010014019392712865
2025-01-02 09:00:00,19.0,0.0,19.0,3.3,0.018969244069723567
2025-01-02 10:00:00,61.0,64.3,49.0,3.9,0.10467256301480649
2025-01-02 11:00:00,96.0,96.6,72.0,4.7,0.16371525908013215
2025-01-02 12:00:00,147.0,168.7,101.0,4.9,0.2669981142655097
2025-01-02 13:00:00,99.0,34.9,90.0,4.7,0.12193736691130741
2025-01-02 14:00:00,77.0,24.4,72.0,4.6,0.09173862215275323
2025-01-02 15:00:00,46.0,119.8,32.0,3.4,0.11248310165230418
2025-01-02 16:00:00,5.0,19.1,4.0,2.6,0.010733362217518623
2025-01-02 17:00:00,0.0,0.0,0.0,2.1,0.0
2025-01-02 18:00:00,0.0,0.0,0.0,1.7,0.0
2025-01-02 19:00:00,0.0,0.0,0.0,1.3,0.0
2025-01-02 20:00:00,0.0,0.0,0.0,0.9,0.0
2025-01-02 21:00:00,0.0,0.0,0.0,0.6,0.0
2025-01-02 22:00:00,0.0,0.0,0.0,0.1,0.0
2025-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,0.0,0.0,0.0,-0.1,0.0
2025-01-03 01:00:00,0.0,0.0,0.0,0.7,0.0
2025-01-03 02:00:00,0.0,0.0,0.0,0.6,0.0
2025-01-03 03:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-03 04:00:00,0.0,0.0,0.0,0.3,0.0
2025-01-03 05:00:00,0.0,0.0,0.0,0.7,0.0
2025-01-03 06:00:00,0.0,0.0,0.0,0.8,0.0
2025-01-03 07:00:00,0.0,0.0,0.0,0.6,0.0
2025-01-03 08:00:00,1.0,0.0,1.0,0.6,0.0010102387779842706
2025-01-03 09:00:00,37.0,119.3,26.0,1.0,0.11242287949533376
2025-01-03 10:00:00,127.0,410.4,50.0,1.4,0.39955472637604245
2025-01-03 11:00:00,219.0,648.8,57.0,1.9,0.6371362652742728
2025-01-03 12:00:00,244.0,656.5,64.0,2.4,0.6586895280352748
2025-01-03 13:00:00,205.0,535.6,66.0,2.8,0.5353853847643043
2025-01-03 14:00:00,142.0,377.5,64.0,2.8,0.3684726399841151
2025-01-03 15:00:00,44.0,50.4,38.0,2.6,0.07336441823009038
2025-01-03 16:00:00,3.0,0.0,3.0,2.5,0.0030090901528079385
2025-01-03 17:00:00,0.0,0.0,0.0,2.0,0.0
2025-01-03 18:00:00,0.0,0.0,0.0,2.0,0.0
2025-01-03 19:00:00,0.0,0.0,0.0,1.9,0.0
2025-01-03 20:00:00,0.0,0.0,0.0,1.4,0.0
2025-01-03 21:00:00,0.0,0.0,0.0,1.3,0.0
2025-01-03 22:00:00,0.0,0.0,0.0,1.1,0.0
2025-01-03 23:00:00,0.0,0.0,0.0,0.9,0.0
2025-01-04 00:00:00,0.0,0.0,0.0,0.6,0.0
2025-01-04 01:00:00,0.0,0.0,0.0,0.1,0.0
2025-01-04 02:00:00,0.0,0.0,0.0,0.5,0.0
2025-01-04 03:00:00,0.0,0.0,0.0,0.3,0.0
2025-01-04 04:00:00,0.0,0.0,0.0,0.6,0.0
2025-01-04 05:00:00,0.0,0.0,0.0,0.7,0.0
2025-01-04 06:00:00,0.0,0.0,0.0,0.8,0.0
2025-01-04 07:00:00,0.0,0.0,0.0,0.9,0.0
2025-01-04 08:00:00,1.0,0.0,1.0,0.8,0.0010095023747581887
2025-01-04 09:00:00,25.0,0.0,25.0,1.2,0.025136870287497035
2025-01-04 10:00:00,55.0,0.0,55.0,1.6,0.055044470747202104
2025-01-04 11:00:00,102.0,15.9,98.0,2.1,0.11353149767112833
2025-01-04 12:00:00,107.0,7.2,105.0,2.2,0.11169828885522343
2025-01-04 13:00:00,110.0,15.3,106.0,2.8,0.12011203661487704
2025-01-04 14:00:00,86.0,4.8,85.0,2.6,0.08869876933443507
2025-01-04 15:00:00,44.0,8.2,43.0,2.3,0.04891395475408124
2025-01-04 16:00:00,7.0,0.0,7.0,1.6,0.007041426508566273
2025-01-04 17:00:00,0.0,0.0,0.0,0.9,0.0
2025-01-04 18:00:00,0.0,0.0,0.0,0.7,0.0
2025-01-04 19:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-04 20:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-04 21:00:00,0.0,0.0,0.0,0.2,0.0
2025-01-04 22:00:00,0.0,0.0,0.0,0.3,0.0
2025-01-04 23:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-05 00:00:00,0.0,0.0,0.0,0.5,0.0
2025-01-05 01:00:00,0.0,0.0,0.0,0.9,0.0
2025-01-05 02:00:00,0.0,0.0,0.0,0.9,0.0
2025-01-05 03:00:00,0.0,0.0,0.0,0.7,0.0
2025-01-05 04:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-05 05:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-05 06:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-05 07:00:00,0.0,0.0,0.0,0.6,0.0
2025-01-05 08:00:00,0.0,0.0,0.0,1.0,0.0
2025-01-05 09:00:00,12.0,0.0,12.0,1.4,0.012073466818525523
2025-01-05 10:00:00,29.0,0.0,29.0,2.3,0.029028965227706788
2025-01-05 11:00:00,37.0,0.0,37.0,3.6,0.03682834199220155
2025-01-05 12:00:00,21.0,0.0,21.0,4.6,0.02086101673860773
2025-01-05 13:00:00,36.0,0.0,36.0,7.0,0.035386134758664735
2025-01-05 14:00:00,21.0,0.0,21.0,10.0,0.020443476109419226
2025-01-05 15:00:00,18.0,0.0,18.0,10.8,0.01747570669289525
2025-01-05 16:00:00,2.0,0.0,2.0,11.1,0.0019429423208294177
2025-01-05 17:00:00,0.0,0.0,0.0,11.0,0.0
2025-01-05 18:00:00,0.0,0.0,0.0,11.0,0.0
2025-01-05 19:00:00,0.0,0.0,0.0,10.4,0.0
2025-01-05 20:00:00,0.0,0.0,0.0,10.1,0.0
2025-01-05 21:00:00,0.0,0.0,0.0,10.6,0.0
2025-01-05 22:00:00,0.0,0.0,0.0,10.9,0.0
2025-01-05 23:00:00,0.0,0.0,0.0,11.0,0.0
2025-01-06 00:00:00,0.0,0.0,0.0,10.4,0.0
2025-01-06 01:00:00,0.0,0.0,0.0,10.2,0.0
2025-01-06 02:00:00,0.0,0.0,0.0,10.4,0.0
2025-01-06 03:00:00,0.0,0.0,0.0,10.2,0.0
2025-01-06 04:00:00,0.0,0.0,0.0,9.8,0.0
2025-01-06 05:00:00,0.0,0.0,0.0,9.6,0.0
2025-01-06 06:00:00,0.0,0.0,0.0,9.7,0.0
2025-01-06 07:00:00,0.0,0.0,0.0,10.2,0.0
2025-01-06 08:00:00,1.0,0.0,1.0,10.6,0.0009734186166801699
2025-01-06 09:00:00,6.0,0.0,6.0,10.6,0.00583731825407334
2025-01-06 10:00:00,5.0,0.0,5.0,10.7,0.004863123111330526
2025-01-06 11:00:00,67.0,110.2,39.0,11.5,0.13595102734663733
2025-01-06 12:00:00,147.0,246.8,78.0,13.1,0.30351920320093
2025-01-06 13:00:00,74.0,45.2,62.0,13.1,0.09934366156217016
2025-01-06 14:00:00,68.0,56.2,56.0,11.8,0.09832328959115255
2025-01-06 15:00:00,52.0,150.1,33.0,9.7,0.12953332031820447
2025-01-06 16:00:00,8.0,38.2,6.0,8.3,0.02037074818287517
2025-01-06 17:00:00,0.0,0.0,0.0,7.2,0.0
2025-01-06 18:00:00,0.0,0.0,0.0,6.7,0.0
2025-01-06 19:00:00,0.0,0.0,0.0,6.2,0.0
2025-01-06 20:00:00,0.0,0.0,0.0,5.9,0.0
2025-01-06 21:00:00,0.0,0.0,0.0,5.5,0.0
2025-01-06 22:00:00,0.0,0.0,0.0,5.1,0.0
2025-01-06 23:00:00,0.0,0.0,0.0,4.3,0.0
2025-01-07 00:00:00,0.0,0.0,0.0,4.8,0.0
2025-01-07 01:00:00,0.0,0.0,0.0,5.4,0.0
2025-01-07 02:00:00,0.0,0.0,0.0,4.8,0.0
2025-01-07 03:00:00,0.0,0.0,0.0,4.5,0.0
2025-01-07 04:00:00,0.0,0.0,0.0,4.3,0.0
2025-01-07 05:00:00,0.0,0.0,0.0,4.0,0.0
2025-01-07 06:00:00,0.0,0.0,0.0,3.7,0.0
2025-01-07 07:00:00,0.0,0.0,0.0,3.7,0.0
2025-01-07 08:00:00,2.0,0.0,2.0,3.5,0.001998908966011651
2025-01-07 09:00:00,38.0,52.1,33.0,3.7,0.07099720993296066
2025-01-07 10:00:00,75.0,20.8,71.0,3.3,0.08939740545727806
2025-01-07 11:00:00,105.0,39.1,95.0,4.1,0.13277735799644488
2025-01-07 12:00:00,190.0,376.4,84.0,4.8,0.4410908008014697
2025-01-07 13:00:00,231.0,634.2,61.0,3.9,0.6063679976203429
2025-01-07 14:00:00,118.0,138.9,88.0,4.5,0.20692576504847238
2025-01-07 15:00:00,54.0,38.7,49.0,3.0,0.07712344343870707
2025-01-07 16:00:00,3.0,0.0,3.0,2.7,0.003006880943129693
2025-01-07 17:00:00,0.0,0.0,0.0,2.8,0.0
2025-01-07 18:00:00,0.0,0.0,0.0,2.5,0.0
2025-01-07 19:00:00,0.0,0.0,0.0,2.7,0.0
2025-01-07 20:00:00,0.0,0.0,0.0,3.3,0.0
2025-01-07 21:00:00,0.0,0.0,0.0,3.1,0.0
2025-01-07 22:00:00,0.0,0.0,0.0,2.9,0.0
2025-01-07 23:00:00,0.0,0.0,0.0,2.8,0.0
2025-01-08 00:00:00,0.0,0.0,0.0,2.3,0.0
2025-01-08 01:00:00,0.0,0.0,0.0,2.9,0.0
2025-01-08 02:00:00,0.0,0.0,0.0,2.6,0.0
2025-01-08 03:00:00,0.0,0.0,0.0,2.2,0.0
2025-01-08 04:00:00,0.0,0.0,0.0,2.1,0.0
2025-01-08 05:00:00,0.0,0.0,0.0,1.8,0.0
2025-01-08 06:00:00,0.0,0.0,0.0,1.5,0.0
2025-01-08 07:00:00,0.0,0.0,0.0,1.3,0.0
2025-01-08 08:00:00,3.0,19.1,2.0,1.0,0.011436012834893485
2025-01-08 09:00:00,65.0,380.3,28.0,1.7,0.2971264849339902
2025-01-08 10:00:00,147.0,442.9,61.0,2.9,0.4406780659843319
2025-01-08 11:00:00,165.0,178.4,119.0,3.5,0.2980902001932779
2025-01-08 12:00:00,184.0,288.9,102.0,4.1,0.38529920857008554
2025-01-08 13:00:00,118.0,18.5,113.0,4.3,0.12957242398289415
2025-01-08 14:00:00,98.0,22.9,93.0,4.5,0.11193104312432145
2025-01-08 15:00:00,36.0,0.0,36.0,4.1,0.03577053724267955
2025-01-08 16:00:00,4.0,0.0,4.0,3.6,0.00399549353996909
2025-01-08 17:00:00,0.0,0.0,0.0,3.7,0.0
2025-01-08 18:00:00,0.0,0.0,0.0,3.3,0.0
2025-01-08 19:00:00,0.0,0.0,0.0,1.8,0.0
2025-01-08 20:00:00,0.0,0.0,0.0,1.3,0.0
2025-01-08 21:00:00,0.0,0.0,0.0,1.1,0.0
2025-01-08 22:00:00,0.0,0.0,0.0,1.0,0.0
2025-01-08 23:00:00,0.0,0.0,0.0,1.3,0.0
2025-01-09 00:00:00,0.0,0.0,0.0,1.5,0.0
2025-01-09 01:00:00,0.0,0.0,0.0,1.4,0.0
2025-01-09 02:00:00,0.0,0.0,0.0,1.4,0.0
2025-01-09 03:00:00,0.0,0.0,0.0,1.1,0.0
2025-01-09 04:00:00,0.0,0.0,0.0,0.7,0.0
2025-01-09 05:00:00,0.0,0.0,0.0,0.7,0.0
2025-01-09 06:00:00,0.0,0.0,0.0,0.8,0.0
2025-01-09 07:00:00,0.0,0.0,0.0,0.7,0.0
2025-01-09 08:00:00,1.0,0.0,1.0,0.8,0.0010095023747581887
2025-01-09 09:00:00,13.0,0.0,13.0,0.8,0.013106924952616523
2025-01-09 10:00:00,29.0,0.0,29.0,0.6,0.029210488622936
2025-01-09 11:00:00,53.0,0.0,53.0,1.0,0.05317122525129621
2025-01-09 12:00:00,49.0,0.0,49.0,0.3,0.049305459591344254
2025-01-09 13:00:00,71.0,0.0,71.0,0.6,0.07119790568161107
2025-01-09 14:00:00,74.0,0.0,74.0,0.8,0.07412814255432322
2025-01-09 15:00:00,69.0,103.8,55.0,0.9,0.13265884238324255
2025-01-09 16:00:00,13.0,74.1,9.0,0.8,0.04136511061187891
2025-01-09 17:00:00,0.0,0.0,0.0,0.5,0.0
2025-01-09 18:00:00,0.0,0.0,0.0,0.7,0.0
2025-01-09 19:00:00,0.0,0.0,0.0,0.5,0.0
2025-01-09 20:00:00,0.0,0.0,0.0,0.1,0.0
2025-01-09 21:00:00,0.0,0.0,0.0,-0.3,0.0
2025-01-09 22:00:00,0.0,0.0,0.0,-0.5,0.0
2025-01-09 23:00:00,0.0,0.0,0.0,-0.7,0.0
2025-01-10 00:00:00,0.0,0.0,0.0,-0.9,0.0
2025-01-10 01:00:00,0.0,0.0,0.0,-0.2,0.0
2025-01-10 02:00:00,0.0,0.0,0.0,0.1,0.0
2025-01-10 03:00:00,0.0,0.0,0.0,0.1,0.0
2025-01-10 04:00:00,0.0,0.0,0.0,0.2,0.0
2025-01-10 05:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-10 06:00:00,0.0,0.0,0.0,0.7,0.0
2025-01-10 07:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-10 08:00:00,2.0,0.0,2.0,-0.1,0.0020254194821506034
2025-01-10 09:00:00,54.0,269.3,27.0,-0.5,0.22023722277607685
2025-01-10 10:00:00,150.0,445.0,62.0,-0.4,0.4494413380826838
2025-01-10 11:00:00,215.0,511.5,81.0,-0.2,0.5646168462722516
2025-01-10 12:00:00,253.0,575.3,87.0,0.2,0.6347996705180804
2025-01-10 13:00:00,231.0,529.5,85.0,1.4,0.5670979036018685
2025-01-10 14:00:00,172.0,445.8,72.0,1.2,0.43851333911807894
2025-01-10 15:00:00,93.0,369.9,42.0,0.4,0.29518266628622564
2025-01-10 16:00:00,17.0,143.8,9.0,-0.8,0.07247362249588277
2025-01-10 17:00:00,0.0,0.0,0.0,-1.4,0.0
2025-01-10 18:00:00,0.0,0.0,0.0,-1.5,0.0
2025-01-10 19:00:00,0.0,0.0,0.0,-1.3,0.0
2025-01-10 20:00:00,0.0,0.0,0.0,-1.2,0.0
2025-01-10 21:00:00,0.0,0.0,0.0,-1.2,0.0
2025-01-10 22:00:00,0.0,0.0,0.0,-1.4,0.0
2025-01-10 23:00:00,0.0,0.0,0.0,-2.8,0.0
2025-01-11 00:00:00,0.0,0.0,0.0,-3.2,0.0
2025-01-11 01:00:00,0.0,0.0,0.0,-1.7,0.0
2025-01-11 02:00:00,0.0,0.0,0.0,-2.2,0.0
2025-01-11 03:00:00,0.0,0.0,0.0,-2.4,0.0
2025-01-11 04:00:00,0.0,0.0,0.0,-2.8,0.0
2025-01-11 05:00:00,0.0,0.0,0.0,-3.2,0.0
2025-01-11 06:00:00,0.0,0.0,0.0,-3.4,0.0
2025-01-11 07:00:00,0.0,0.0,0.0,-3.8,0.0
2025-01-11 08:00:00,3.0,0.0,3.0,-3.1,0.003070948023798828
2025-01-11 09:00:00,42.0,29.4,39.0,-2.6,0.062061237236474796
2025-01-11 10:00:00,93.0,50.1,83.0,-2.1,0.13106885619781122
2025-01-11 11:00:00,124.0,18.9,119.0,-1.4,0.13944057334674867
2025-01-11 12:00:00,151.0,79.0,128.0,-0.9,0.21209717491362567
2025-01-11 13:00:00,120.0,32.3,111.0,0.3,0.14327177284458859
2025-01-11 14:00:00,90.0,8.8,88.0,0.4,0.09596151631730564
2025-01-11 15:00:00,49.0,0.0,49.0,0.3,0.049305459591344254
2025-01-11 16:00:00,12.0,17.5,11.0,0.0,0.019359872055751504
2025-01-11 17:00:00,0.0,0.0,0.0,-0.8,0.0
2025-01-11 18:00:00,0.0,0.0,0.0,-0.9,0.0
2025-01-11 19:00:00,0.0,0.0,0.0,-0.5,0.0
2025-01-11 20:00:00,0.0,0.0,0.0,0.1,0.0
2025-01-11 21:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-11 22:00:00,0.0,0.0,0.0,0.6,0.0
2025-01-11 23:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-12 00:00:00,0.0,0.0,0.0,-0.4,0.0
2025-01-12 01:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-12 02:00:00,0.0,0.0,0.0,0.3,0.0
2025-01-12 03:00:00,0.0,0.0,0.0,-0.1,0.0
2025-01-12 04:00:00,0.0,0.0,0.0,-0.1,0.0
2025-01-12 05:00:00,0.0,0.0,0.0,-0.9,0.0
2025-01-12 06:00:00,0.0,0.0,0.0,-0.4,0.0
2025-01-12 07:00:00,0.0,0.0,0.0,-0.1,0.0
2025-01-12 08:00:00,2.0,0.0,2.0,-0.1,0.0020254194821506034
2025-01-12 09:00:00,34.0,19.3,32.0,0.5,0.04646218954488856
2025-01-12 10:00:00,81.0,29.7,75.0,1.1,0.10234389278991624
2025-01-12 11:00:00,99.0,33.7,90.0,1.6,0.12346607564575714
2025-01-12 12:00:00,135.0,71.5,114.0,2.1,0.18706786206740533
2025-01-12 13:00:00,130.0,110.1,99.0,3.8,0.20391478069117097
2025-01-12 14:00:00,85.0,8.7,83.0,3.5,0.08979492620143188
2025-01-12 15:00:00,54.0,76.3,43.0,2.7,0.09564726253078462
2025-01-12 16:00:00,15.0,84.7,10.0,1.2,0.04888495672611942
2025-01-12 17:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-12 18:00:00,0.0,0.0,0.0,-0.5,0.0
2025-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-01-12 20:00:00,0.0,0.0,0.0,-0.1,0.0
2025-01-12 21:00:00,0.0,0.0,0.0,-0.5,0.0
2025-01-12 22:00:00,0.0,0.0,0.0,-0.9,0.0
2025-01-12 23:00:00,0.0,0.0,0.0,-1.5,0.0
2025-01-13 00:00:00,0.0,0.0,0.0,-2.3,0.0
2025-01-13 01:00:00,0.0,0.0,0.0,-2.4,0.0
2025-01-13 02:00:00,0.0,0.0,0.0,-2.7,0.0
2025-01-13 03:00:00,0.0,0.0,0.0,-2.9,0.0
2025-01-13 04:00:00,0.0,0.0,0.0,-3.1,0.0
2025-01-13 05:00:00,0.0,0.0,0.0,-3.2,0.0
2025-01-13 06:00:00,0.0,0.0,0.0,-3.4,0.0
2025-01-13 07:00:00,0.0,0.0,0.0,-3.6,0.0
2025-01-13 08:00:00,3.0,0.0,3.0,-3.7,0.0030775756528335658
2025-01-13 09:00:00,49.0,132.5,35.0,-3.3,0.1346543204049929
2025-01-13 10:00:00,119.0,274.4,63.0,-2.6,0.30897369012982506
2025-01-13 11:00:00,175.0,289.7,97.0,-1.9,0.38582893136695096
2025-01-13 12:00:00,251.0,559.5,85.0,-1.0,0.6214112162634451
2025-01-13 13:00:00,230.0,516.6,83.0,0.7,0.5552828482232031
2025-01-13 14:00:00,201.0,637.6,52.0,0.8,0.5487430470391292
2025-01-13 15:00:00,112.0,515.0,36.0,-0.2,0.37252638991040893
2025-01-13 16:00:00,22.0,197.3,10.0,-1.5,0.10172493638949723
2025-01-13 17:00:00,0.0,0.0,0.0,-1.8,0.0
2025-01-13 18:00:00,0.0,0.0,0.0,-1.6,0.0
2025-01-13 19:00:00,0.0,0.0,0.0,-2.0,0.0
2025-01-13 20:00:00,0.0,0.0,0.0,-2.5,0.0
2025-01-13 21:00:00,0.0,0.0,0.0,-2.9,0.0
2025-01-13 22:00:00,0.0,0.0,0.0,-3.2,0.0
2025-01-13 23:00:00,0.0,0.0,0.0,-3.5,0.0
2025-01-14 00:00:00,0.0,0.0,0.0,-3.8,0.0
2025-01-14 01:00:00,0.0,0.0,0.0,-3.3,0.0
2025-01-14 02:00:00,0.0,0.0,0.0,-3.4,0.0
2025-01-14 03:00:00,0.0,0.0,0.0,-3.3,0.0
2025-01-14 04:00:00,0.0,0.0,0.0,-3.8,0.0
2025-01-14 05:00:00,0.0,0.0,0.0,-4.1,0.0
2025-01-14 06:00:00,0.0,0.0,0.0,-4.1,0.0
2025-01-14 07:00:00,0.0,0.0,0.0,-4.2,0.0
2025-01-14 08:00:00,4.0,19.1,3.0,-4.3,0.012721403759365537
2025-01-14 09:00:00,68.0,324.9,33.0,-3.4,0.2712601181612928
2025-01-14 10:00:00,164.0,571.6,46.0,-1.5,0.5276797036691683
2025-01-14 11:00:00,237.0,687.8,50.0,0.2,0.6651365803659478
2025-01-14 12:00:00,241.0,600.8,61.0,1.1,0.6148519388007215
2025-01-14 13:00:00,149.0,246.8,78.0,1.2,0.3085216912391827
2025-01-14 14:00:00,119.0,164.5,80.0,1.6,0.2207673770119035
2025-01-14 15:00:00,88.0,304.6,42.0,1.4,0.24777557600607894
2025-01-14 16:00:00,12.0,63.8,8.0,1.0,0.03620060023896561
2025-01-14 17:00:00,0.0,0.0,0.0,1.4,0.0
2025-01-14 18:00:00,0.0,0.0,0.0,1.4,0.0
2025-01-14 19:00:00,0.0,0.0,0.0,1.4,0.0
2025-01-14 20:00:00,0.0,0.0,0.0,1.4,0.0
2025-01-14 21:00:00,0.0,0.0,0.0,1.6,0.0
2025-01-14 22:00:00,0.0,0.0,0.0,1.7,0.0
2025-01-14 23:00:00,0.0,0.0,0.0,1.7,0.0
2025-01-15 00:00:00,0.0,0.0,0.0,1.7,0.0
2025-01-15 01:00:00,0.0,0.0,0.0,1.0,0.0
2025-01-15 02:00:00,0.0,0.0,0.0,1.1,0.0
2025-01-15 03:00:00,0.0,0.0,0.0,1.3,0.0
2025-01-15 04:00:00,0.0,0.0,0.0,1.4,0.0
2025-01-15 05:00:00,0.0,0.0,0.0,1.5,0.0
2025-01-15 06:00:00,0.0,0.0,0.0,1.2,0.0
2025-01-15 07:00:00,0.0,0.0,0.0,1.4,0.0
2025-01-15 08:00:00,2.0,0.0,2.0,1.5,0.0020136370305332916
2025-01-15 09:00:00,22.0,9.1,21.0,1.5,0.02757945453218603
2025-01-15 10:00:00,37.0,0.0,37.0,1.9,0.03705994080680434
2025-01-15 11:00:00,59.0,3.6,58.0,2.3,0.061350094466999634
2025-01-15 12:00:00,65.0,9.9,62.0,2.7,0.07145104290326157
2025-01-15 13:00:00,71.0,27.5,63.0,2.9,0.08832007383636181
2025-01-15 14:00:00,46.0,8.3,44.0,2.6,0.0506296636517683
2025-01-15 15:00:00,25.0,0.0,25.0,2.2,0.025044819884236784
2025-01-15 16:00:00,6.0,0.0,6.0,2.0,0.0060273102864025
2025-01-15 17:00:00,0.0,0.0,0.0,1.8,0.0
2025-01-15 18:00:00,0.0,0.0,0.0,1.6,0.0
2025-01-15 19:00:00,0.0,0.0,0.0,1.7,0.0
2025-01-15 20:00:00,0.0,0.0,0.0,1.5,0.0
2025-01-15 21:00:00,0.0,0.0,0.0,1.3,0.0
2025-01-15 22:00:00,0.0,0.0,0.0,1.2,0.0
2025-01-15 23:00:00,0.0,0.0,0.0,1.2,0.0
2025-01-16 00:00:00,0.0,0.0,0.0,1.1,0.0
2025-01-16 01:00:00,0.0,0.0,0.0,1.2,0.0
2025-01-16 02:00:00,0.0,0.0,0.0,1.3,0.0
2025-01-16 03:00:00,0.0,0.0,0.0,1.3,0.0
2025-01-16 04:00:00,0.0,0.0,0.0,1.4,0.0
2025-01-16 05:00:00,0.0,0.0,0.0,1.7,0.0
2025-01-16 06:00:00,0.0,0.0,0.0,1.7,0.0
2025-01-16 07:00:00,0.0,0.0,0.0,1.5,0.0
2025-01-16 08:00:00,3.0,0.0,3.0,1.3,0.0030223454108774146
2025-01-16 09:00:00,44.0,71.3,36.0,2.1,0.08849514132169034
2025-01-16 10:00:00,90.0,37.8,82.0,2.7,0.1163260104174745
2025-01-16 11:00:00,126.0,36.0,116.0,3.0,0.15167731266941667
2025-01-16 12:00:00,138.0,36.0,127.0,3.2,0.16314228568614086
2025-01-16 13:00:00,145.0,105.3,114.0,3.0,0.21670031940434703
2025-01-16 14:00:00,110.0,41.0,100.0,3.2,0.13561651415441547
2025-01-16 15:00:00,87.0,164.4,61.0,3.0,0.18017894955947109
2025-01-16 16:00:00,26.0,195.4,13.0,1.5,0.11242864153197103
2025-01-16 17:00:00,0.0,0.0,0.0,1.5,0.0
2025-01-16 18:00:00,0.0,0.0,0.0,1.1,0.0
2025-01-16 19:00:00,0.0,0.0,0.0,0.8,0.0
2025-01-16 20:00:00,0.0,0.0,0.0,0.5,0.0
2025-01-16 21:00:00,0.0,0.0,0.0,0.1,0.0
2025-01-16 22:00:00,0.0,0.0,0.0,-0.3,0.0
2025-01-16 23:00:00,0.0,0.0,0.0,-0.4,0.0
2025-01-17 00:00:00,0.0,0.0,0.0,-0.7,0.0
2025-01-17 01:00:00,0.0,0.0,0.0,0.1,0.0
2025-01-17 02:00:00,0.0,0.0,0.0,-0.1,0.0
2025-01-17 03:00:00,0.0,0.0,0.0,-0.3,0.0
2025-01-17 04:00:00,0.0,0.0,0.0,-0.4,0.0
2025-01-17 05:00:00,0.0,0.0,0.0,-0.5,0.0
2025-01-17 06:00:00,0.0,0.0,0.0,-0.5,0.0
2025-01-17 07:00:00,0.0,0.0,0.0,-0.6,0.0
2025-01-17 08:00:00,6.0,38.2,4.0,-0.6,0.02319192373807727
2025-01-17 09:00:00,83.0,445.1,32.0,0.5,0.34859491534232345
2025-01-17 10:00:00,170.0,494.8,64.0,1.6,0.4898265316662586
2025-01-17 11:00:00,223.0,463.3,93.0,2.4,0.5347399807118037
