,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-01-05 01:00:00,0.0,0.0,0.0,-5.838709235540978,0.0
2025-01-05 02:00:00,0.0,0.0,0.0,-5.43910754552246,0.0
2025-01-05 03:00:00,0.0,0.0,0.0,-4.8034330551308955,0.0
2025-01-05 04:00:00,0.0,0.0,0.0,-3.9750059303847056,0.0
2025-01-05 05:00:00,0.0,0.0,0.0,-3.0102821107947886,0.0
2025-01-05 06:00:00,0.0,0.0,0.0,-1.9750059303847056,0.0
2025-01-05 07:00:00,0.0,0.0,0.0,-0.9397297499746228,0.0
2025-01-05 08:00:00,0.0,0.0,0.0,0.0249940696152941,0.0
2025-01-05 09:00:00,46.28926861843519,32.40248803290463,13.886780585530555,0.8534211943614842,0.036400891630552185
2025-01-05 10:00:00,139.101281183218,97.37089682825258,41.730384354965395,1.4890956847530488,0.12117429208675044
2025-01-05 11:00:00,150.5542872508466,105.38800107559264,45.16628617525398,1.8886973747715676,0.13848559740847002
2025-01-05 12:00:00,178.24904325844395,124.77433028091076,53.47471297753318,2.0249940696152944,0.16452135334020446
2025-01-05 13:00:00,178.61926169833265,125.03348318883285,53.5857785094998,1.8886973747715676,0.15802012996015488
2025-01-05 14:00:00,119.13417714864376,83.39392400405063,35.74025314459313,1.4890956847530492,0.09636994866514274
2025-01-05 15:00:00,55.28717941951012,38.70102559365708,16.586153825853035,0.8534211943614847,0.03840805249073861
2025-01-05 16:00:00,0.0,0.0,0.0,0.0249940696152941,0.0
2025-01-05 17:00:00,0.0,0.0,0.0,-0.9397297499746216,0.0
2025-01-05 18:00:00,0.0,0.0,0.0,-1.9750059303847052,0.0
2025-01-05 19:00:00,0.0,0.0,0.0,-3.0102821107947886,0.0
2025-01-05 20:00:00,0.0,0.0,0.0,-3.9750059303847047,0.0
2025-01-05 21:00:00,0.0,0.0,0.0,-4.803433055130894,0.0
2025-01-05 22:00:00,0.0,0.0,0.0,-5.439107545522459,0.0
2025-01-05 23:00:00,0.0,0.0,0.0,-5.838709235540978,0.0
2025-01-06 00:00:00,51.80788412540791,36.26551888778553,15.542365237622372,-5.986556587020404,0.017130898621928542
2025-01-06 01:00:00,0.0,0.0,0.0,-5.850259892176677,0.0
2025-01-06 02:00:00,0.0,0.0,0.0,-5.450658202158158,0.0
2025-01-06 03:00:00,0.0,0.0,0.0,-4.814983711766594,0.0
2025-01-06 04:00:00,0.0,0.0,0.0,-3.986556587020404,0.0
2025-01-06 05:00:00,0.0,0.0,0.0,-3.021832767430487,0.0
2025-01-06 06:00:00,0.0,0.0,0.0,-1.986556587020404,0.0
2025-01-06 07:00:00,0.0,0.0,0.0,-0.9512804066103212,0.0
2025-01-06 08:00:00,0.0,0.0,0.0,0.0134434129795957,0.0
2025-01-06 09:00:00,65.72827746550475,46.00979422585332,19.718483239651423,0.8418705377257858,0.051602645011916116
2025-01-06 10:00:00,121.853054932359,85.2971384526513,36.5559164797077,1.4775450281173503,0.1063639422077389
2025-01-06 11:00:00,153.99587447821537,107.79711213475076,46.19876234346461,1.8771467181358692,0.14171357329468237
2025-01-06 12:00:00,164.9845652359226,115.4891956651458,49.495369570776774,2.013443412979596,0.15265659541306456
2025-01-06 13:00:00,194.18035169604732,135.92624618723312,58.25410550881419,1.8771467181358692,0.17178968660801153
2025-01-06 14:00:00,107.4294091539625,75.20058640777374,32.22882274618875,1.4775450281173508,0.08716041726909426
2025-01-06 15:00:00,55.43702644907049,38.80591851434934,16.631107934721147,0.8418705377257862,0.03860645466247837
2025-01-06 16:00:00,0.0,0.0,0.0,0.0134434129795957,0.0
2025-01-06 17:00:00,0.0,0.0,0.0,-0.95128040661032,0.0
2025-01-06 18:00:00,0.0,0.0,0.0,-1.9865565870204036,0.0
2025-01-06 19:00:00,0.0,0.0,0.0,-3.021832767430487,0.0
2025-01-06 20:00:00,0.0,0.0,0.0,-3.986556587020403,0.0
2025-01-06 21:00:00,0.0,0.0,0.0,-4.814983711766592,0.0
2025-01-06 22:00:00,0.0,0.0,0.0,-5.4506582021581576,0.0
2025-01-06 23:00:00,0.0,0.0,0.0,-5.850259892176677,0.0
2025-01-07 00:00:00,66.83488048364109,46.78441633854876,20.050464145092324,-5.994555368248287,0.022089427688320742
2025-01-07 01:00:00,0.0,0.0,0.0,-5.85825867340456,0.0
2025-01-07 02:00:00,0.0,0.0,0.0,-5.458656983386041,0.0
2025-01-07 03:00:00,0.0,0.0,0.0,-4.822982492994477,0.0
2025-01-07 04:00:00,0.0,0.0,0.0,-3.994555368248287,0.0
2025-01-07 05:00:00,0.0,0.0,0.0,-3.02983154865837,0.0
2025-01-07 06:00:00,0.0,0.0,0.0,-1.994555368248287,0.0
2025-01-07 07:00:00,0.0,0.0,0.0,-0.959279187838204,0.0
2025-01-07 08:00:00,0.0,0.0,0.0,0.0054446317517127,0.0
2025-01-07 09:00:00,53.12165660178607,37.18515962125025,15.93649698053582,0.8338717564979028,0.04175023836248365
2025-01-07 10:00:00,130.49765670700904,91.34835969490632,39.149297012102714,1.4695462468894671,0.11386951936073299
2025-01-07 11:00:00,166.29901674205087,116.4093117194356,49.88970502261526,1.8691479369079864,0.15297373931556577
2025-01-07 12:00:00,203.56797154817485,142.4975800837224,61.070391464452456,2.005444631751713,0.18784567367575572
2025-01-07 13:00:00,197.4385113587728,138.20695795114094,59.23155340763184,1.8691479369079864,0.1748876055922206
2025-01-07 14:00:00,133.58916048192322,93.51241233734623,40.07674814457696,1.4695462468894678,0.10835255814996082
2025-01-07 15:00:00,50.85720087879571,35.600040615157,15.257160263638712,0.8338717564979032,0.03551665094338265
2025-01-07 16:00:00,0.0,0.0,0.0,0.0054446317517127,0.0
2025-01-07 17:00:00,0.0,0.0,0.0,-0.959279187838203,0.0
2025-01-07 18:00:00,0.0,0.0,0.0,-1.9945553682482864,0.0
2025-01-07 19:00:00,0.0,0.0,0.0,-3.02983154865837,0.0
2025-01-07 20:00:00,0.0,0.0,0.0,-3.994555368248286,0.0
2025-01-07 21:00:00,0.0,0.0,0.0,-4.822982492994475,0.0
2025-01-07 22:00:00,0.0,0.0,0.0,-5.4586569833860406,0.0
2025-01-07 23:00:00,0.0,0.0,0.0,-5.85825867340456,0.0
2025-01-08 00:00:00,53.16146276291744,37.213023934042205,15.948438828875233,-5.998999903856856,0.017578470318953286
2025-01-08 01:00:00,0.0,0.0,0.0,-5.862703209013128,0.0
2025-01-08 02:00:00,0.0,0.0,0.0,-5.46310151899461,0.0
2025-01-08 03:00:00,0.0,0.0,0.0,-4.827427028603045,0.0
2025-01-08 04:00:00,0.0,0.0,0.0,-3.998999903856856,0.0
2025-01-08 05:00:00,0.0,0.0,0.0,-3.0342760842669385,0.0
2025-01-08 06:00:00,0.0,0.0,0.0,-1.9989999038568556,0.0
2025-01-08 07:00:00,0.0,0.0,0.0,-0.9637237234467726,0.0
2025-01-08 08:00:00,0.0,0.0,0.0,0.0010000961431442,0.0
2025-01-08 09:00:00,51.25265991870753,35.87686194309527,15.375797975612258,0.8294272208893343,0.04029131950171866
2025-01-08 10:00:00,148.69552175721662,104.08686523005164,44.60865652716499,1.4651017112808988,0.1295928994037762
2025-01-08 11:00:00,161.33886282679208,112.93720397875444,48.40165884803762,1.8647034012994177,0.14861388815190837
2025-01-08 12:00:00,183.99981815771997,128.79987271040395,55.19994544731599,2.0010000961431444,0.1703321125043745
2025-01-08 13:00:00,186.46731973124335,130.52712381187035,55.94019591937301,1.8647034012994177,0.16560603605012617
2025-01-08 14:00:00,130.55231785050242,91.38662249535167,39.16569535515072,1.4651017112808993,0.1061292355662839
2025-01-08 15:00:00,54.00691728316405,37.804842098214834,16.202075184949216,0.8294272208893347,0.03780135213129206
2025-01-08 16:00:00,0.0,0.0,0.0,0.0010000961431442,0.0
2025-01-08 17:00:00,0.0,0.0,0.0,-0.9637237234467716,0.0
2025-01-08 18:00:00,0.0,0.0,0.0,-1.998999903856855,0.0
2025-01-08 19:00:00,0.0,0.0,0.0,-3.0342760842669385,0.0
2025-01-08 20:00:00,0.0,0.0,0.0,-3.998999903856854,0.0
2025-01-08 21:00:00,0.0,0.0,0.0,-4.827427028603044,0.0
2025-01-08 22:00:00,0.0,0.0,0.0,-5.463101518994609,0.0
2025-01-08 23:00:00,0.0,0.0,0.0,-5.862703209013128,0.0
2025-01-09 00:00:00,57.27122154637776,40.08985508246443,17.181366463913328,-5.999888876834282,0.01893490295129578
2025-01-09 01:00:00,0.0,0.0,0.0,-5.863592181990555,0.0
2025-01-09 02:00:00,0.0,0.0,0.0,-5.463990491972036,0.0
2025-01-09 03:00:00,0.0,0.0,0.0,-4.828316001580472,0.0
2025-01-09 04:00:00,0.0,0.0,0.0,-3.999888876834282,0.0
2025-01-09 05:00:00,0.0,0.0,0.0,-3.035165057244365,0.0
2025-01-09 06:00:00,0.0,0.0,0.0,-1.999888876834282,0.0
2025-01-09 07:00:00,0.0,0.0,0.0,-0.964612696424199,0.0
2025-01-09 08:00:00,0.0,0.0,0.0,0.0001111231657178,0.0
2025-01-09 09:00:00,48.68060336811744,34.076422357682205,14.60418101043523,0.8285382479119079,0.03828340840902415
2025-01-09 10:00:00,107.46154701497944,75.2230829104856,32.23846410449383,1.4642127383034724,0.09407209009652225
2025-01-09 11:00:00,174.60149377700034,122.22104564390024,52.3804481331001,1.8638144283219913,0.1607632979095837
2025-01-09 12:00:00,187.77282264942696,131.4409758545989,56.331846794828095,2.000111123165718,0.17397561585075716
2025-01-09 13:00:00,205.41082117601036,143.78757482320725,61.62324635280311,1.8638144283219913,0.18238722762356735
2025-01-09 14:00:00,150.1102955240774,105.07720686685416,45.03308865722322,1.4642127383034729,0.12206560631204313
2025-01-09 15:00:00,65.43416567278076,45.803915970946534,19.630249701834227,0.8285382479119083,0.045875326573732306
2025-01-09 16:00:00,0.0,0.0,0.0,0.0001111231657178,0.0
2025-01-09 17:00:00,0.0,0.0,0.0,-0.964612696424198,0.0
2025-01-09 18:00:00,0.0,0.0,0.0,-1.9998888768342815,0.0
2025-01-09 19:00:00,0.0,0.0,0.0,-3.035165057244365,0.0
2025-01-09 20:00:00,0.0,0.0,0.0,-3.999888876834281,0.0
2025-01-09 21:00:00,0.0,0.0,0.0,-4.82831600158047,0.0
2025-01-09 22:00:00,0.0,0.0,0.0,-5.4639904919720355,0.0
2025-01-09 23:00:00,0.0,0.0,0.0,-5.863592181990555,0.0
2025-01-10 00:00:00,70.07703020416382,49.05392114291467,21.023109061249144,-5.99722202375869,0.023158723807729924
2025-01-10 01:00:00,0.0,0.0,0.0,-5.860925328914963,0.0
2025-01-10 02:00:00,0.0,0.0,0.0,-5.461323638896444,0.0
2025-01-10 03:00:00,0.0,0.0,0.0,-4.82564914850488,0.0
2025-01-10 04:00:00,0.0,0.0,0.0,-3.99722202375869,0.0
2025-01-10 05:00:00,0.0,0.0,0.0,-3.032498204168773,0.0
2025-01-10 06:00:00,0.0,0.0,0.0,-1.99722202375869,0.0
2025-01-10 07:00:00,0.0,0.0,0.0,-0.961945843348607,0.0
2025-01-10 08:00:00,0.0,0.0,0.0,0.0027779762413098,0.0
2025-01-10 09:00:00,64.95148082257059,45.46603657579941,19.485444246771177,0.8312051009874999,0.05102130440139082
2025-01-10 10:00:00,111.52773001883554,78.06941101318488,33.45831900565066,1.4668795913790644,0.09765410730483183
2025-01-10 11:00:00,180.48296854659716,126.338077982618,54.144890563979146,1.8664812813975833,0.16623863305005257
2025-01-10 12:00:00,178.07022744930953,124.64915921451666,53.421068234792855,2.00277797624131,0.16536026416751212
2025-01-10 13:00:00,153.21974394601904,107.25382076221332,45.96592318380571,1.8664812813975833,0.13696006286293874
2025-01-10 14:00:00,147.31024208797086,103.1171694615796,44.193072626391256,1.4668795913790649,0.12006156451810535
2025-01-10 15:00:00,57.18877855986864,40.03214499190804,17.15663356796059,0.8312051009875003,0.04021952140141422
2025-01-10 16:00:00,0.0,0.0,0.0,0.0027779762413098,0.0
2025-01-10 17:00:00,0.0,0.0,0.0,-0.961945843348606,0.0
2025-01-10 18:00:00,0.0,0.0,0.0,-1.9972220237586895,0.0
2025-01-10 19:00:00,0.0,0.0,0.0,-3.032498204168773,0.0
2025-01-10 20:00:00,0.0,0.0,0.0,-3.997222023758689,0.0
2025-01-10 21:00:00,0.0,0.0,0.0,-4.825649148504878,0.0
2025-01-10 22:00:00,0.0,0.0,0.0,-5.4613236388964435,0.0
2025-01-10 23:00:00,0.0,0.0,0.0,-5.860925328914963,0.0
2025-01-11 00:00:00,52.38243209745375,36.66770246821763,15.714729629236125,-5.991000134876202,0.017320825818850926
2025-01-11 01:00:00,0.0,0.0,0.0,-5.854703440032475,0.0
2025-01-11 02:00:00,0.0,0.0,0.0,-5.455101750013957,0.0
2025-01-11 03:00:00,0.0,0.0,0.0,-4.819427259622392,0.0
2025-01-11 04:00:00,0.0,0.0,0.0,-3.9910001348762023,0.0
2025-01-11 05:00:00,0.0,0.0,0.0,-3.0262763152862853,0.0
2025-01-11 06:00:00,0.0,0.0,0.0,-1.9910001348762023,0.0
2025-01-11 07:00:00,0.0,0.0,0.0,-0.9557239544661194,0.0
2025-01-11 08:00:00,0.0,0.0,0.0,0.0089998651237974,0.0
2025-01-11 09:00:00,70.30061492612833,49.21043044828983,21.0901844778385,0.8374269898699875,0.055213914245133354
2025-01-11 10:00:00,143.32029215807506,100.32420451065254,42.99608764742252,1.473101480261552,0.12519993302224622
2025-01-11 11:00:00,184.19411296806115,128.9358790776428,55.258233890418346,1.872703170280071,0.1697617476767156
2025-01-11 12:00:00,215.5931850411885,150.91522952883193,64.67795551235655,2.0089998651237977,0.19970460165643766
2025-01-11 13:00:00,172.74855145011992,120.92398601508394,51.82456543503597,1.872703170280071,0.1543796285349488
2025-01-11 14:00:00,143.70096801517187,100.5906776106203,43.11029040455155,1.4731014802615523,0.11739693753696329
2025-01-11 15:00:00,57.06157488414598,39.943102418902185,17.118472465243794,0.837426989869988,0.04023123632891093
2025-01-11 16:00:00,0.0,0.0,0.0,0.0089998651237974,0.0
2025-01-11 17:00:00,0.0,0.0,0.0,-0.9557239544661182,0.0
2025-01-11 18:00:00,0.0,0.0,0.0,-1.991000134876202,0.0
2025-01-11 19:00:00,0.0,0.0,0.0,-3.0262763152862853,0.0
2025-01-11 20:00:00,0.0,0.0,0.0,-3.9910001348762014,0.0
2025-01-11 21:00:00,0.0,0.0,0.0,-4.81942725962239,0.0
2025-01-11 22:00:00,0.0,0.0,0.0,-5.455101750013956,0.0
2025-01-11 23:00:00,0.0,0.0,0.0,-5.854703440032475,0.0
2025-01-12 00:00:00,68.09314790249354,47.66520353174547,20.42794437074806,-5.981225053866771,0.022503289664113378
2025-01-12 01:00:00,0.0,0.0,0.0,-5.844928359023044,0.0
2025-01-12 02:00:00,0.0,0.0,0.0,-5.445326669004525,0.0
2025-01-12 03:00:00,0.0,0.0,0.0,-4.809652178612961,0.0
2025-01-12 04:00:00,0.0,0.0,0.0,-3.981225053866771,0.0
2025-01-12 05:00:00,0.0,0.0,0.0,-3.016501234276854,0.0
2025-01-12 06:00:00,0.0,0.0,0.0,-1.9812250538667708,0.0
2025-01-12 07:00:00,0.0,0.0,0.0,-0.945948873456688,0.0
2025-01-12 08:00:00,0.0,0.0,0.0,0.0187749461332289,0.0
2025-01-12 09:00:00,67.05342181639767,46.937395271478366,20.1160265449193,0.847202070879419,0.05269545833679957
2025-01-12 10:00:00,137.2680765814293,96.08765360700052,41.180422974428794,1.4828765612709836,0.12006621324213324
2025-01-12 11:00:00,193.41942863632187,135.3936000454253,58.02582859089656,1.8824782512895024,0.17828204213193388
2025-01-12 12:00:00,179.7284183509604,125.80989284567228,53.91852550528811,2.018774946133229,0.16731649409880262
2025-01-12 13:00:00,178.51393965541754,124.95975775879228,53.55418189662526,1.8824782512895024,0.15971002867389358
2025-01-12 14:00:00,107.7245700898868,75.40719906292075,32.317371026966036,1.482876561270984,0.08846683174834495
2025-01-12 15:00:00,68.5630759935236,47.99415319546652,20.568922798057077,0.8472020708794195,0.0484204710504249
2025-01-12 16:00:00,0.0,0.0,0.0,0.0187749461332289,0.0
2025-01-12 17:00:00,0.0,0.0,0.0,-0.9459488734566868,0.0
2025-01-12 18:00:00,0.0,0.0,0.0,-1.9812250538667704,0.0
2025-01-12 19:00:00,0.0,0.0,0.0,-3.016501234276854,0.0
2025-01-12 20:00:00,0.0,0.0,0.0,-3.98122505386677,0.0
2025-01-12 21:00:00,0.0,0.0,0.0,-4.809652178612959,0.0
2025-01-12 22:00:00,0.0,0.0,0.0,-5.445326669004524,0.0
2025-01-12 23:00:00,0.0,0.0,0.0,-5.844928359023044,0.0
2025-01-13 00:00:00,68.04625422231621,47.632377955621344,20.41387626669486,-5.967899677297865,0.022486758279481617
2025-01-13 01:00:00,0.0,0.0,0.0,-5.831602982454138,0.0
2025-01-13 02:00:00,0.0,0.0,0.0,-5.432001292435619,0.0
2025-01-13 03:00:00,0.0,0.0,0.0,-4.796326802044055,0.0
2025-01-13 04:00:00,0.0,0.0,0.0,-3.967899677297865,0.0
2025-01-13 05:00:00,0.0,0.0,0.0,-3.003175857707948,0.0
2025-01-13 06:00:00,0.0,0.0,0.0,-1.967899677297865,0.0
2025-01-13 07:00:00,0.0,0.0,0.0,-0.932623496887782,0.0
2025-01-13 08:00:00,0.0,0.0,0.0,0.0321003227021348,0.0
2025-01-13 09:00:00,63.77732070653722,44.64412449457605,19.133196211961163,0.8605274474483249,0.050154324208802864
2025-01-13 10:00:00,116.86075226493276,81.80252658545292,35.058225679479825,1.4962019378398894,0.10249031485970449
2025-01-13 11:00:00,187.8787681036166,131.5151376725316,56.36363043108498,1.8958036278584085,0.17345678134247086
2025-01-13 12:00:00,199.6732272693079,139.7712590885155,59.901968180792366,2.032100322702135,0.18576137471254073
2025-01-13 13:00:00,174.5971441915043,122.218000934053,52.37914325745129,1.8958036278584085,0.1565309358143325
2025-01-13 14:00:00,113.00891432662016,79.1062400286341,33.902674297986046,1.49620193783989,0.09295622427913507
2025-01-13 15:00:00,59.50429621119279,41.65300734783495,17.851288863357837,0.8605274474483253,0.04215723094327533
2025-01-13 16:00:00,0.0,0.0,0.0,0.0321003227021348,0.0
2025-01-13 17:00:00,0.0,0.0,0.0,-0.9326234968877808,0.0
2025-01-13 18:00:00,0.0,0.0,0.0,-1.9678996772978643,0.0
2025-01-13 19:00:00,0.0,0.0,0.0,-3.003175857707948,0.0
2025-01-13 20:00:00,0.0,0.0,0.0,-3.967899677297864,0.0
2025-01-13 21:00:00,0.0,0.0,0.0,-4.796326802044053,0.0
2025-01-13 22:00:00,0.0,0.0,0.0,-5.4320012924356185,0.0
2025-01-13 23:00:00,0.0,0.0,0.0,-5.831602982454138,0.0
2025-01-14 00:00:00,67.38857860363238,47.17200502254266,20.216573581089715,-5.951027953766149,0.022268564231880315
2025-01-14 01:00:00,0.0,0.0,0.0,-5.814731258922421,0.0
2025-01-14 02:00:00,0.0,0.0,0.0,-5.415129568903903,0.0
2025-01-14 03:00:00,0.0,0.0,0.0,-4.779455078512338,0.0
2025-01-14 04:00:00,0.0,0.0,0.0,-3.951027953766149,0.0
2025-01-14 05:00:00,0.0,0.0,0.0,-2.9863041341762315,0.0
2025-01-14 06:00:00,0.0,0.0,0.0,-1.9510279537661488,0.0
